csv_line,wallet_address,points,minted_points,status,tx_hash,error
4073,0x3f55CBd5a283900C1029edFE36461DFa0D845599,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4079,0x3fbe6D6E9132A57Bbe72BAB0E46d91459fCca9C2,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4085,0x40291A67AA3854255A01238acd3451ecCa2748D1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4087,0x4029fCEaD4969ab37e9C2636345A0165e98eFe55,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4088,0x40360F4F0f87517664dFfE28047B9D31145B6BB1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4092,0x4086315d08198AA0Ed022002EeCbBF7EC56a8C32,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4095,0x40B44007892D99500ff3af95a98194cFB18Dd691,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4105,0x41B228C5809BDbe40f67Ac9A6565Ff9006416B1d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4106,0x41d188B89Bd302453d3E7c678c300820C52f4973,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4107,0x41F6e878613A4dB0A31F54E76bE70Ee18C5F80d7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4108,0x4227e2581eC746BC91Fddb258c7a29f9E06A9316,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4114,0x42ca834D087b4ac907726C354F9c6d7F1dEa908e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4124,0x434d51f182c0b162D798EdECF15eB537b04dfF6B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4126,0x4397DC35D4CD7d8769594Da68Ad9423690cF5FA3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4132,0x441eE75085762664B6c4269d0F20414e56CB4a37,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4135,0x442745d1bfaff4715aF21cdb45857bBB9e3184B4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4140,0x44b3DF0D9D8D6Cf28F969CF61792f01AaF523639,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4141,0x44c1c323FF78AB14f109f890792ed1A4E542388D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4144,0x44f5C4F7b152eC27D91bfd5856efD76804b3090a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4149,0x458fDDA54c4FC66fED71C8B9bc5E9bF7f3b948Fb,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4158,0x463bff427201BCdF5dbd521b0B5ca235E7fb66b6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4159,0x464ca3F87b65cA5D60623A1455A0e75D88fdd0Dd,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4160,0x467964aB6B73Da20f276d902A1Fe6eA699D40eb4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4161,0x467cEaA420d39d35949F14C2AD8327869c0d2B74,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4162,0x46950F4cA9063716869a54C148dFB9160721CCbD,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4164,0x46d2fC451f25349a7095E40348431d5a7cC078Ec,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4173,0x478de7f33bF8f95edE6184cDE2abC3bd0af39BF7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4175,0x47ae4CC9981CA180EfFBDe1594955FAe44eEfD14,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4176,0x47b249b386A78671E980290ad49D770122F4081e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4179,0x47eba71b631A6318B0fa2b410cE73DcFe7cFb320,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4186,0x481aE6AE014df77260818a63b761a55D4A3CAb0c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4190,0x48666c9EAbd68A05c3867B1d04DCaff09Feee109,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4194,0x48A772341D7DCd1bAaA6582b9134e888E03083AA,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4200,0x4956d0A770F3028471c1900B015d46FD52C26F14,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4202,0x4959466d28243Bb44cFeD758a867A0062043d8F9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4208,0x49eC66863B746d07847FCf79dc4eE80Fb14aF0B6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4211,0x4a27BfD91B30EfAf08706d2105e5D8A1ad09fF0C,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4213,0x4A3184D11d149F2EA508163F9109D6B99B553BaF,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4220,0x4AA7Ad8a0a89d183cbf15552481726B6A2c31939,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4230,0x4b40700E0fe455e39fD0d6E9C5B2a0f0EE77916f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4231,0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4233,0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4237,0x4b8a8d1DD4e26Ee4d7AEe0E8a1EE35d8778bd447,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4239,0x4Bc581A3D538c0f6e2a62606398378b23Dc287B2,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4242,0x4beAB744D2Dc251dc60fe1f10dF6A34E2097E637,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4245,0x4c562b4590A5c1E90Bd4aC0d5c229492358Db0eB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4248,0x4Ca685Df1629F8F630eA0E8B28FE051a67E49bBA,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4256,0x4d1FA7bBcCAAfacAc09193CccD7a21f4b268CD69,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4258,0x4D6d23d38880C30858967420aB64829d3218b7A5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4262,0x4DbFa32672679830f612838268ed72E43dE305A0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4264,0x4dfc0856974e043Fe528756aC798ED155d07A615,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4267,0x4E20d318f079E42f33FaEDE21800CB5C5e8F009d,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4268,0x4E376347a9a778c1e27C097e1b4719246D26868c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4270,0x4eAfc87a4D4546cb6A42e8ebC04737E008C7a7dC,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4275,0x4f4BB7f63af4c9567dCEB4FB44A87E237D2849F9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4276,0x4F4eFcA63f66B06F47449d50be02c3Abc742F13A,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4282,0x4Fb59db20f72512C4f9f6B18CC9E042f235a42D7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4283,0x4FC31B333e7F4E3C12f081870e16A67e1962946D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4288,0x4Ffa6fab90D0442F83357d7D22A657C52229c12B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4289,0x500181fC82F61634d6BfF82CA71a16BB6aE76827,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4298,0x50E9701b55a4dFD19aF7cB9d34d5C1018CB289eb,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4315,0x519b342355c05a3f8a426b8dD743cceBc2913Cb6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4320,0x522B7354DdE52a80D8188A3577519aBA8Ad0572F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4328,0x53261BB6A5b6Eab0F170955dB27F19A2989D6d92,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4332,0x539B15C512b1e6dF24DCd2769C385037B6Ad833a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4336,0x545f3C090Ad35b17603b72C9Fe054e197b503E26,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4339,0x5469b14150Fa7687Df4E02B67C81e7974AF08163,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4343,0x549dC38A9546f936495C677CC33Ff4D46d026225,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4346,0x54bf5834b8Ac11A33f98dd3283e496d89768f490,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4348,0x54C2133EEb6355852F9887276502D515C401E2eB,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4349,0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4351,0x54F050E423349DD885Fcd1beA13c6E472b698f8D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4356,0x554FB8b217fC8546f20B3f23299225FCab560d76,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4358,0x556e429CD4Be8a9F1AB962b8748BA0Ffe84aaEe0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4367,0x565cc29887CFa32FFd18B14e75Fe037ca0d0F434,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4375,0x56Fb51462e8bd89c4FE2187e12C085919283c7c1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4376,0x5708f217C0Da3f51CC3F0eF5411f751bdc7c0610,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4388,0x57d5B8109d84595cEB8f02ceEbfcfE7454ae3E9E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4399,0x586dB0EA617db9A4254f295c5c93a13915c975Cd,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4406,0x58A92ed8A8Df9BDCBfb0d7FBA4ffFeC6D52C6008,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4407,0x58b3A4e613a88240B8fEc0d058aB7A3E32065F23,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4417,0x59BE65D6f1aA99bB1c6203f63C9c82072dF58343,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4419,0x5a3649369BaA565b7603846c437Fc08479246b1b,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4420,0x5A3f93d1D7de357289B256e724206c9d323a3F2E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4423,0x5a7ee8d25888Ce132e609EEdFB056cFA0602D9Dd,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4432,0x5b1aB9bb666414BAb68384e814C7C70B8C8Ed46f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4435,0x5BB497814A46dBC645F8667402E4C00AdCf996B1,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4436,0x5bb5E1C7a4Bb86db2d91D7b82cab2ecFF235576a,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4438,0x5BD511FDf28c1C873e3D508B9BB5145d5350ee7B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4440,0x5Be3eF9d34E5fca4D026a95f6582Ce4481866666,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4444,0x5C1679Eb432Be2d59548a8ca188e104159D1db8E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4453,0x5cB4dC713963b25a875d7f4A99E2EDC760376D88,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4455,0x5cd3d18B42153969372DA9f0921b7bC2136D7D6e,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4456,0x5cF13057f74594bfAD7872C8F53F1Ab4f6aCfb3F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4462,0x5dBDD8Aa4E32F6d4bdC1cA642825b4C7a176a7ec,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4463,0x5DEBE0E72A12DefDa54525D5E58Bd67556326c74,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4466,0x5e3629B02C2b7DDB9092d188c5807f46dA77AfA3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4468,0x5e3637dB789E00A3a8e1fE3b00cd6eEb93114071,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4475,0x5e7DbB835DEcD32bD1F265F3caA0444982D0Ec3E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4478,0x5eb5f3298f033c2867b8aDb9918FfD2AB6677b90,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4484,0x5f208F30E025aAe88932dc6f15Fe31EDA0a8C27f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4491,0x5FB5Aa6cED6Ae16c67bfF9fF9E801b78b7E3D702,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4496,0x600608680AD1306e153e56e547122A29BA90E890,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4499,0x605248bCe10aE3F0DC251B9936f7178b598c7b59,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4500,0x60764AD636a415b8259159a4bFB058211c7180d6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4505,0x60CB1422FcFF0a85693777a079d40f6b8BBFc11D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4506,0x60cb6b972EC074c01aB29FD5840a6bf1839BDbc6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4508,0x60dDd4E2CD2Cc35a8B8a02325ff38F25BDf00B00,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4511,0x611405eA2E93698170B2bc4d4668c28a3FA5e7B0,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4524,0x624F4F15361A945E0A5afE71e5E0C0D364bbDa7B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4528,0x626486cce8b2381330A475433d524BeD7d1D506D,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4531,0x627339FEc376D972983566bB72aa260F74957E04,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4533,0x6289D271300F45a12C214821ad2A833406fceB93,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4535,0x62e38cFE84596B85c79ee632Eef6eb36d77402B3,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4536,0x62e949C4150b79d63263430B6C5298550e63A17E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4538,0x63026d769f7D45FCbff3862e4A7C47c4dEfb4e29,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4539,0x630da2C72d801c95Fd0dC9311f4907C28CBce71E,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4540,0x631422FF12fef7435f3f71D8168e614A0740D821,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4543,0x63760D865Ce8b454aDE9174EBFAc3d09F074396B,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4544,0x63ab1002ccE47058a5ED52854D24E8806fe3a12c,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4545,0x63AE5a6F23c1159546e301c77cf121721D44ef2f,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4548,0x63e6d800659135e1f982b1FC2005634038254Ef7,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4549,0x63F20Df420aF1538E8Dbd60e975bF1E4D679cd98,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4553,0x6460bcEBf4BcC4eCdBd380E48b18e4Ed1581cF38,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4554,0x6478f84a88950e39CD242df5AF9E824E897AA658,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4557,0x64e0696B54390eb9E1b403f35A8f4712D67DC5Ac,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4564,0x653D1e3219D8e636351710d06cb1B4950B853dfa,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4565,0x65433d219ED25fF9E5C721d31b473982C2F6E747,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4567,0x656D0842a193573a7140F9FE9D0601a55a3c1c16,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4576,0x662e0a3Ec10b7beb5Fc0CECE638331F895c399e6,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4584,0x66AF656ea25C407c94b9F9d3dd06D52Fe0e845D9,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4591,0x67F168193518Bd1D4d624F612f260045C18E098F,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4595,0x6844E331BD599DC7758037cF302d1692aE867fDc,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4600,0x689C2ccebB6834087e40298eFAb6646D6748a7D5,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4604,0x68e8c724b9e88E6cFeeb44a40d09C36b39d0f089,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4609,0x694290534B77C3d845F9C51B6C7872A4268dc313,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4612,0x698eb38D8B916943f0963645066FDF05Bd8E0452,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4614,0x69C1BCeD76097338baCC6a17F1194a143B185681,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
4617,0x69ea1D8A478a57D2B6D8D590Fb0468e3E12758C4,0,0,duplicate-skipped,,Duplicate wallet ignored; first CSV row for this wallet was used
